date,trade-volume,trade-value,transaction,taiex,change
2004-11-02,2581952194,57261706856,477449,5759.61,103.44
2004-11-03,3515473021,83215969054,659076,5862.85,103.24
2004-11-04,3171460357,74537724441,601012,5860.73,-2.12
2004-11-05,4283967408,98608715134,713249,5931.31,70.58
2004-11-08,3074764854,68087070427,503659,5937.46,6.15
2004-11-09,2442524540,53808349813,433807,5945.2,7.74
2004-11-10,3033701177,67683532517,502457,5948.49,3.29
2004-11-11,2256050377,46168123066,416630,5874.52,-73.97
2004-11-12,3214535618,68100755731,543611,5917.16,42.64
2004-11-15,2855588133,60725101929,476460,5906.69,-10.47
2004-11-16,2545744452,56354300029,454872,5910.85,4.16
2004-11-17,4502308954,107601463010,755027,6028.68,117.83
2004-11-18,4297696174,103468680578,766611,6049.49,20.81
2004-11-19,3300107868,73064311278,577995,6026.55,-22.94
2004-11-22,3019698143,68666465214,569470,5838.42,-188.13
2004-11-23,2610053399,59990766508,488651,5851.1,12.68
2004-11-24,3067284414,71631134687,545486,5911.31,60.21
2004-11-25,2643702211,57867185092,471878,5855.24,-56.07
2004-11-26,3930151329,87841533846,680464,5778.65,-76.59
2004-11-29,2771364245,60181660000,441654,5785.26,6.61
2004-11-30,3102243124,66341426243,441911,5844.76,59.5
2004-12-01,2571387261,53168246581,402902,5798.62,-46.14
2004-12-02,3160809947,60730871828,450923,5867.95,69.33
2004-12-03,2672569173,52556789072,408568,5893.27,25.32
2004-12-06,2693647072,56539316770,406836,5919.17,25.9
2004-12-07,2405431329,52232868102,352206,5925.28,6.11
2004-12-08,2443268917,49492372709,351732,5892.51,-32.77
2004-12-09,2905241102,64148712392,460263,5913.97,21.46
2004-12-10,2670883206,60540010877,394561,5911.63,-2.34
2004-12-13,4111611232,85608676962,654091,5878.89,-32.74
2004-12-14,2339780044,47633081947,394942,5909.65,30.76
2004-12-15,4831442160,102266363172,752934,6002.58,92.93
2004-12-16,3960166690,84781913453,662700,6019.23,16.65
2004-12-17,3101494267,60645923550,512476,6009.32,-9.91
2004-12-20,2804074552,57075953692,458518,5985.94,-23.38
2004-12-21,2664056753,54158795259,440590,5987.85,1.91
2004-12-22,3515003115,69186479793,570246,6001.52,13.67
2004-12-23,2276144664,44864683951,399980,5997.67,-3.85
2004-12-24,2541075242,47688817279,423101,6019.42,21.75
2004-12-27,2468572057,38017247142,363488,5985.94,-33.48
2004-12-28,2153453436,37303480476,349034,6000.57,14.63
2004-12-29,4366284792,87443217573,660960,6088.49,87.92
2004-12-30,3532641980,67316625171,567520,6100.86,12.37
2004-12-31,4275829808,84961817272,663697,6139.69,38.83
2005-01-03,4227307000,75449754940,637322,6143.12,3.43
2005-01-04,3233436080,58792130871,532370,6060.46,-82.66
2005-01-05,2865117045,52300990624,462124,5988.37,-72.09
2005-01-06,2395164773,45371870573,409323,5982.12,-6.25
2005-01-07,3012464616,57681200308,504848,5935.99,-46.13
2005-01-10,2420193040,44282099277,384962,5942.85,6.86
2005-01-11,2522340055,49477901115,406386,5975.66,32.81
2005-01-12,2915796381,52065068743,466019,5879.08,-96.58
2005-01-13,3132402346,60135617463,514698,5853.94,-25.14
2005-01-14,3119523049,57173590713,486121,5889.52,35.58
2005-01-17,3226564499,59669351119,481626,5945.27,55.75
2005-01-18,2348169095,44778587259,355829,5933.57,-11.7
2005-01-19,2679069909,50599645846,408289,5895.35,-38.22
2005-01-20,3170411545,64817909374,508254,5888.1,-7.25
2005-01-21,2511128432,46440962882,372834,5848.91,-39.19
2005-01-24,2625207289,47301509351,406302,5771.48,-77.43
2005-01-25,2597054646,47432684362,425641,5782.75,11.27
2005-01-26,2353947163,45352386140,382127,5835.37,52.62
2005-01-27,2351498945,48255195940,387929,5842.76,7.39
2005-01-28,3067527898,63902402882,501169,5879.93,37.17
2005-01-31,4479304349,100164296811,685339,5994.23,114.3
2005-02-01,3209661829,74935387803,530193,5981.54,-12.69
2005-02-02,4016166863,94116586901,639723,6018.69,37.15
2005-02-03,3219616395,73946065823,526064,6034.6,15.91
2005-02-14,3828539000,92943302700,582488,6112.4,77.8
2005-02-15,3060645615,72424705586,541186,6122.39,9.99
2005-02-16,3723777513,85703678009,643066,6143.49,21.1
2005-02-17,3727012302,85744932736,661483,6072.16,-71.33
2005-02-18,3673171924,86836005188,636113,6115.43,43.27
2005-02-21,4404172189,99506972659,756590,6142.78,27.35
2005-02-22,3165103927,71341889842,553371,6107.17,-35.61
2005-02-23,3280314286,77056253751,589519,6121.52,14.35
2005-02-24,4095245826,98717249971,689909,6128.34,6.82
2005-02-25,5039295549,121451772437,803118,6207.83,79.49
2005-03-01,4374985169,104072233232,704292,6259.69,51.86
2005-03-02,3559507237,84502865176,613850,6225.25,-34.44
2005-03-03,3543156817,78833586937,609379,6202.38,-22.87
2005-03-04,3466263992,81694976157,626135,6193.62,-8.76
2005-03-07,3765713329,87021399535,649230,6220.52,26.9
2005-03-08,4088381584,93720359033,730096,6173.34,-47.18
2005-03-09,3590064877,84402600291,651074,6213.28,39.94
2005-03-10,4062925800,89328459570,713461,6192.53,-20.75
2005-03-11,3467836082,80683653941,646362,6204.23,11.7
2005-03-14,3275670748,79929161025,618798,6155.51,-48.72
2005-03-15,3746502453,85756573460,690715,6063.48,-92.03
2005-03-16,2716235035,59729380230,486744,6072.36,8.88
2005-03-17,2668115619,59330164959,503194,6032.47,-39.89
2005-03-18,2372262999,56916182754,450710,6043.95,11.48
2005-03-21,2645877541,63895947564,502981,6058.96,15.01
2005-03-22,2881798926,66021080944,544551,6018.79,-40.17
2005-03-23,2763836915,63687844095,519435,6019.49,0.7
2005-03-24,2929184010,72768303040,567628,6001.0,-18.49
2005-03-25,2554671088,59091024453,490409,6065.91,64.91
2005-03-28,2338099013,55505860986,478041,6048.74,-17.17
2005-03-29,2683567932,62209618098,510975,5961.24,-87.5
2005-03-30,2565621206,56853441874,463144,5957.98,-3.26
2005-03-31,2898612512,71161503727,538652,6005.88,47.9
2005-04-01,2916852674,74953395305,550760,6028.75,22.87
2005-04-04,2961871951,76662909332,560898,6019.93,-8.82
2005-04-06,2684074023,63844402067,498293,6013.49,-6.44
2005-04-07,3363346094,79017747304,567300,5971.76,-41.73
2005-04-08,2560289346,62358598569,470076,6024.07,52.31
2005-04-11,2219320943,51318483761,400695,5979.42,-44.65
2005-04-12,1969968586,43829984266,369580,5993.89,14.47
2005-04-13,2194218854,47899466278,400031,5998.08,4.19
2005-04-14,2476434630,60673454649,486351,5976.68,-21.4
2005-04-15,3241689989,79457833294,590328,5888.37,-88.31
2005-04-18,3264076623,73244627445,569167,5715.16,-173.21
2005-04-19,2550634039,57988324586,464948,5748.35,33.19
2005-04-20,2789863638,63956559851,521295,5693.01,-55.34
2005-04-21,2953950929,63881082266,517610,5721.99,28.98
2005-04-22,2747682097,64700555205,501726,5747.09,25.1
2005-04-25,1927160177,40970278001,374067,5758.31,11.22
2005-04-26,2375290320,53592121209,447158,5805.25,46.94
2005-04-27,2033982096,47183219353,368409,5778.27,-26.98
2005-04-28,2211125799,50529047678,392350,5842.27,64.0
2005-04-29,2176426030,49090554757,398592,5818.07,-24.2
2005-05-03,2487435223,58636055615,449972,5818.22,0.15
2005-05-04,2264058203,52995960706,414079,5803.68,-14.54
2005-05-05,3750643577,90991927945,656937,5927.5,123.82
2005-05-06,3080908579,80654718642,566515,5967.96,40.46
2005-05-09,2592247540,64603639003,459736,5966.85,-1.11
2005-05-10,2582650270,58766045409,458101,5949.8,-17.05
2005-05-11,2168385305,55017095993,400582,5917.13,-32.67
2005-05-12,2364196383,57229258714,385905,5934.6,17.47
2005-05-13,3013181458,77627567027,543115,5981.48,46.88
2005-05-16,2772812193,66344072477,489579,5925.88,-55.6
2005-05-17,2351473098,56905049664,434056,5894.01,-31.87
2005-05-18,2210445524,53461773309,419190,5890.83,-3.18
2005-05-19,2766890563,75037854014,529794,5970.71,79.88
2005-05-20,2449005571,60699566750,483624,5954.69,-16.02
2005-05-23,1923255848,43170996689,360421,5885.45,-69.24
2005-05-24,2161154224,49245534373,395709,5909.1,23.65
2005-05-25,2640606185,64032878547,483866,5888.53,-20.57
2005-05-26,2254692356,52556944749,432483,5939.42,50.89
2005-05-27,3090785694,72297098025,577014,5991.55,52.13
2005-05-30,2687518493,57979700053,480130,6009.52,17.97
2005-05-31,3246301825,74212792113,539283,6011.56,2.04
2005-06-01,3588442964,79893959942,641314,5971.62,-39.94
2005-06-02,4144516102,93174167565,742279,6039.48,67.86
2005-06-03,4992238669,103604499404,819385,6107.95,68.47
2005-06-06,4169224447,81087095572,703039,6137.57,29.62
2005-06-07,3968624504,76806184944,650758,6105.79,-31.78
2005-06-08,3688121470,83332260864,647864,6161.66,55.87
2005-06-09,4645708918,102495560430,788323,6145.92,-15.74
2005-06-10,3900740209,89198644800,660660,6192.35,46.43
2005-06-13,3424700903,76841769574,600442,6231.05,38.7
2005-06-14,3782460153,91418349886,696718,6205.76,-25.29
2005-06-15,3414307296,77484052554,609424,6252.1,46.34
2005-06-16,3674377569,83420323518,650551,6282.41,30.31
2005-06-17,4778339577,111669899253,799797,6293.56,11.15
2005-06-20,3037151210,66467456119,543488,6296.89,3.33
2005-06-21,3416562975,74895355339,609827,6278.46,-18.43
2005-06-22,4336015472,97495531286,732932,6357.83,79.37
2005-06-23,4394543337,101676744686,768816,6373.86,16.03
2005-06-24,3290909710,70011823000,572599,6340.69,-33.17
2005-06-27,3187031744,69435408669,546454,6302.99,-37.7
2005-06-28,2921753256,62320878400,480624,6316.84,13.85
2005-06-29,3931508078,91618032864,594176,6231.65,-85.19
2005-06-30,2768726393,56906749826,490901,6241.94,10.29
2005-07-01,2786347094,58426169419,506774,6272.14,30.2
2005-07-04,2621165970,63979207883,497686,6271.2,-0.94
2005-07-05,2859334342,68649785509,529638,6232.04,-39.16
2005-07-06,3576640677,80909547959,625678,6222.05,-9.99
2005-07-07,3148785040,76424266549,590532,6212.6,-9.45
2005-07-08,2984019040,72766768574,555036,6201.4,-11.2
2005-07-11,3635928298,94259490789,663669,6298.86,97.46
2005-07-12,4060563645,102233423085,720345,6358.81,59.95
2005-07-13,4312261146,106742671518,779048,6377.09,18.28
2005-07-14,4263031431,107332959646,782073,6418.35,41.26
2005-07-15,4548202237,107373914049,791564,6410.59,-7.76
2005-07-19,3760931555,94084728923,675500,6416.34,5.75
2005-07-20,5140294688,124204220433,853161,6423.81,7.47
2005-07-21,4420303442,114417571141,759893,6394.03,-29.78
2005-07-22,3917777171,98486356453,712293,6380.73,-13.3
2005-07-25,3765029210,93267135047,622909,6420.45,39.72
2005-07-26,4112268914,104043763030,700675,6366.16,-54.29
2005-07-27,3711438386,96696456521,665068,6327.25,-38.91
2005-07-28,4177083820,115389151252,765372,6375.64,48.39
2005-07-29,4904113419,128712799279,871528,6311.98,-63.66
2005-08-01,3107938588,77448969491,571355,6307.93,-4.05
2005-08-02,3494027588,90055198822,646741,6343.54,35.61
2005-08-03,4054552400,107748345503,717757,6455.57,112.03
2005-08-04,3911335116,109678713431,729258,6446.01,-9.56
2005-08-08,3079613682,93409515463,580541,6380.03,-65.98
2005-08-09,3107388962,89769130221,585444,6380.0,-0.03
2005-08-10,3443697847,107441064041,706749,6356.84,-23.16
2005-08-11,3126349522,93918592505,624126,6353.71,-3.13
2005-08-12,3624733970,91632880883,690327,6350.9,-2.81
2005-08-15,3055048781,77476685512,578734,6245.13,-105.77
2005-08-16,2781212697,64951107001,506979,6242.4,-2.73
2005-08-17,2696118909,69736297160,528848,6241.92,-0.48
2005-08-18,3152863985,73524378817,570612,6205.09,-36.83
2005-08-19,2577502996,63822558821,476468,6158.94,-46.15
2005-08-22,2297667445,50467611095,421667,6206.65,47.71
2005-08-23,2665991079,67182180686,536336,6195.18,-11.47
2005-08-24,2891189827,68248947603,545570,6127.24,-67.94
2005-08-25,3148021147,75326688910,582959,6109.66,-17.58
2005-08-26,2671948497,63258670459,519130,6136.55,26.89
2005-08-29,2591495387,60436586626,490733,6049.44,-87.11
2005-08-30,2686537087,66196375770,513850,6032.12,-17.32
2005-08-31,2977913814,74262587879,554781,6033.47,1.35
2005-09-02,2982647505,72683430270,562312,6116.05,82.58
2005-09-05,2405613427,58529415234,472381,6098.78,-17.27
2005-09-06,2391680493,60911194022,475520,6140.14,41.36
2005-09-07,2534235971,66506732216,510469,6141.14,1.0
2005-09-08,2586525890,64560793284,505850,6149.88,8.74
2005-09-09,2410728836,57554139948,458508,6119.06,-30.82
2005-09-12,2497524406,66874133384,483776,6164.98,45.92
2005-09-13,2631779761,65982039910,493802,6169.08,4.1
2005-09-14,2176079122,53751742047,424313,6148.7,-20.38
2005-09-15,2680002480,59007451515,475682,6082.56,-66.14
2005-09-16,2731488917,61028010992,489009,6031.24,-51.32
2005-09-19,2072243988,46492384529,373937,6035.59,4.35
2005-09-20,3159848752,83862816939,596098,6105.35,69.76
2005-09-21,2671733547,75359374570,536972,6067.34,-38.01
2005-09-22,2952942046,73506976329,566430,5972.06,-95.28
2005-09-23,2602770924,68897972326,506908,5925.54,-46.52
2005-09-26,2376809699,52451304969,428807,5930.2,4.66
2005-09-27,2381582829,55416718605,462334,5945.05,14.85
2005-09-28,2551074308,66074886904,499624,5931.38,-13.67
2005-09-29,3160176399,81429399064,558626,6009.99,78.61
2005-09-30,3663130874,96097007294,668860,6118.61,108.62
2005-10-03,2995646458,81198534270,610156,6123.92,5.31
2005-10-04,3249347941,87276662021,667937,6142.12,18.2
2005-10-05,3352759910,96094511187,682763,6135.01,-7.11
2005-10-06,2879760374,77728931515,571526,6095.81,-39.2
2005-10-07,2636439957,68003310809,534806,6081.84,-13.97
2005-10-11,2332881499,56545019137,455196,6066.59,-15.25
2005-10-12,3154530287,73558099239,598997,5987.4,-79.19
2005-10-13,2792065835,70122113832,556798,5960.11,-27.29
2005-10-14,2790260894,59910308829,532832,5969.07,8.96
2005-10-17,3045509409,69571609585,578547,5826.27,-142.8
2005-10-18,2594131770,62898474489,504235,5830.79,4.52
2005-10-19,3253960978,73191916579,598988,5694.16,-136.63
2005-10-20,3742904589,86459106710,691597,5748.0,53.84
2005-10-21,2854956516,67451562348,547869,5738.76,-9.24
2005-10-24,2626071531,57300246925,509866,5717.28,-21.48
2005-10-25,2722752060,66384239114,548749,5721.31,4.03
2005-10-26,2894774653,73597568680,599733,5700.72,-20.59
2005-10-27,2902444323,65959644005,542254,5661.18,-39.54
2005-10-28,2954192387,68533784956,539340,5632.97,-28.21
2005-10-31,3142064049,73484426158,592219,5764.3,131.33
2005-11-01,3017145374,77306426741,604293,5798.41,34.11
2005-11-02,2825857414,74896770177,561238,5870.37,71.96
2005-11-03,2785908092,76966614044,581832,5858.01,-12.36
2005-11-04,3148857905,78879552132,590022,5911.74,53.73
2005-11-07,2458263787,54941401961,477622,5860.39,-51.35
2005-11-08,2522926006,53206907650,455246,5849.63,-10.76
2005-11-09,3414016817,83008598939,651470,5971.06,121.43
2005-11-10,3648705915,86090196746,687966,5988.37,17.31
2005-11-11,3578017421,93325925391,700359,6075.26,86.89
2005-11-14,2702661088,70783535745,563073,6083.62,8.36
2005-11-15,2729906051,65343933682,548549,6030.74,-52.88
2005-11-16,2991891392,77055022323,603001,6046.2,15.46
2005-11-17,2766197891,73774263615,576103,6020.94,-25.26
2005-11-18,4003669144,118489427563,796944,6106.74,85.8
2005-11-21,2976233229,82323774073,615676,6103.42,-3.32
2005-11-22,2600545846,67041754173,533042,6059.19,-44.23
2005-11-23,2952991546,77851928052,577117,6123.52,64.33
2005-11-24,3220442780,78452957519,626939,6111.89,-11.63
2005-11-25,3088193991,79225986258,616874,6128.2,16.31
2005-11-28,3821419370,102439674101,722814,6203.84,75.64
2005-11-29,3613061634,84244111036,667865,6139.51,-64.33
2005-11-30,3778694837,95549463987,715062,6203.47,63.96
2005-12-01,3227285807,81032735488,628194,6179.82,-23.65
2005-12-02,4199646912,113044816565,785269,6228.95,49.13
2005-12-05,4479658637,120942543614,837475,6348.31,119.36
2005-12-06,4557731617,114757786449,834462,6350.52,2.21
2005-12-07,4108984568,113143960674,785974,6329.52,-21.0
2005-12-08,3733086285,93956346795,680379,6249.19,-80.33
2005-12-09,3274241301,84194314480,613497,6264.36,15.17
2005-12-12,3159491779,84502319635,629486,6266.29,1.93
2005-12-13,3466362934,90967048561,691113,6261.18,-5.11
2005-12-14,3427176769,85151556643,668240,6235.35,-25.83
2005-12-15,2949201386,75060489527,591197,6258.47,23.12
2005-12-16,4485149959,130567883540,880813,6350.69,92.22
2005-12-19,4494752604,115737573326,838059,6431.42,80.73
2005-12-20,3899282786,96063086414,745690,6427.84,-3.58
2005-12-21,4407572884,106069989521,821562,6471.89,44.05
2005-12-22,3832890037,96692644218,731585,6417.2,-54.69
2005-12-23,4266018089,114872536587,817066,6512.63,95.43
2005-12-26,4510050132,111657645772,829535,6534.77,22.14
2005-12-27,4798191272,114398897636,867351,6531.59,-3.18
2005-12-28,3923322562,103510970772,739811,6524.4,-7.19
2005-12-29,5424306969,154200851872,950257,6575.53,51.13
2005-12-30,5528442461,140063866410,868806,6548.34,-27.19
2006-01-02,4697272274,116362497888,831039,6462.06,-86.28
2006-01-03,5214136483,154358024475,993767,6591.77,129.71
2006-01-04,5910064630,181449337758,1110682,6616.44,24.67
2006-01-05,5851695431,166803758623,1088084,6709.87,93.43
2006-01-06,5904757449,170640093669,1097763,6694.82,-15.05
2006-01-09,5368690127,139866557418,946621,6742.39,47.57
2006-01-10,4473047465,115249825042,825103,6707.4,-34.99
2006-01-11,5237215128,135428229392,921866,6735.89,28.49
2006-01-12,6004447861,144764942510,1010264,6725.61,-10.28
2006-01-13,3806146790,97705425734,709427,6682.35,-43.26
2006-01-16,3088712073,89125147037,615907,6724.18,41.83
2006-01-17,3908191966,119008643519,761069,6711.04,-13.14
2006-01-18,4604046584,133678055607,861829,6498.92,-212.12
2006-01-19,3911936385,116796672667,756199,6512.29,13.37
2006-01-20,2935205930,81834536264,561042,6486.63,-25.66
2006-01-23,2777545478,74734515340,527611,6381.97,-104.66
2006-01-24,2638290586,74790232625,525995,6451.94,69.97
2006-01-25,2775059105,79611429384,556739,6532.18,80.24
2006-02-03,3601717464,108886215362,650754,6594.6,62.42
2006-02-06,3930167163,103247088459,718816,6719.96,125.36
2006-02-07,4268640872,117560967984,797491,6720.08,0.12
2006-02-08,3101965433,84641014488,610258,6624.11,-95.97
2006-02-09,3576195081,106414313958,693266,6630.13,6.02
2006-02-10,3472885077,101799832622,644427,6594.92,-35.21
2006-02-13,2988050654,82184422608,551867,6562.29,-32.63
2006-02-14,2814676829,85630295373,569514,6612.97,50.68
2006-02-15,3151732954,105064347300,679021,6598.49,-14.48
2006-02-16,3444106139,104756447800,676741,6683.93,85.44
2006-02-17,3282007619,94765403391,658807,6673.75,-10.18
2006-02-20,2779192974,73918559924,550886,6686.55,12.8
2006-02-21,2730164140,76065382345,534387,6631.51,-55.04
2006-02-22,3294358902,96525835346,642509,6530.7,-100.81
2006-02-23,3005238680,87825753003,587034,6474.69,-56.01
2006-02-24,2792814311,82251573953,549061,6538.22,63.53
2006-02-27,2669270146,79694446208,534581,6561.63,23.41
2006-03-01,3085097779,107144638671,653281,6613.39,51.76
2006-03-02,3096023625,105475214518,639416,6642.96,29.57
2006-03-03,3028547291,100293241218,635584,6553.66,-89.3
2006-03-06,2289559436,84677205194,497342,6575.78,22.12
2006-03-07,2514583078,83750558781,519701,6494.15,-81.63
2006-03-08,2681291503,90898571018,557168,6459.57,-34.58
2006-03-09,2176550427,67214793168,478685,6486.47,26.9
2006-03-10,2339071972,84228849211,524596,6490.68,4.21
2006-03-13,2393039527,83791552524,537630,6544.63,53.95
2006-03-14,2663918093,87681012468,582190,6460.01,-84.62
2006-03-15,2755965507,96574956870,604219,6518.7,58.69
2006-03-16,3415296598,130478623083,768541,6504.98,-13.72
