date,close
2020-03-11,1908.27002
2020-03-12,1834.3299559999998
2020-03-13,1771.439941
2020-03-16,1714.859985
2020-03-17,1672.439941
2020-03-18,1591.199951
2020-03-19,1457.640015
2020-03-20,1566.150024
2020-03-23,1482.459961
2020-03-24,1609.969971
2020-03-25,1704.7600100000002
2020-03-26,1686.2399899999998
2020-03-27,1717.72998
2020-03-30,1717.119995
2020-03-31,1754.640015
2020-04-01,1685.459961
2020-04-02,1724.859985
2020-04-03,1725.439941
2020-04-06,1791.880005
2020-04-07,1823.5999760000002
2020-04-08,1807.140015
2020-04-09,1836.209961
2020-04-10,1860.699951
2020-04-13,1825.7600100000002
2020-04-14,1857.0799559999998
2020-04-16,1857.069946
2020-04-17,1914.530029
2020-04-20,1898.359985
2020-04-21,1879.380005
2020-04-22,1896.1500239999998
2020-04-23,1914.72998
2020-04-24,1889.0100100000002
2020-04-27,1922.77002
2020-04-28,1934.089966
2020-04-29,1947.560059
2020-05-04,1895.369995
2020-05-06,1928.7600100000002
2020-05-07,1928.609985
2020-05-08,1945.819946
2020-05-11,1935.4000239999998
2020-05-12,1922.1700440000002
2020-05-13,1940.4200440000002
2020-05-14,1924.959961
2020-05-15,1927.280029
2020-05-18,1937.109985
2020-05-19,1980.609985
2020-05-20,1989.640015
2020-05-21,1998.310059
2020-05-22,1970.130005
2020-05-25,1994.5999760000002
2020-05-26,2029.780029
2020-05-27,2031.199951
2020-05-28,2028.540039
2020-05-29,2029.5999760000002
2020-06-01,2065.080078
2020-06-02,2087.189941
2020-06-03,2147.0
2020-06-04,2151.179932
2020-06-05,2181.8701170000004
2020-06-08,2184.290039
2020-06-09,2188.919922
2020-06-10,2195.689941
2020-06-11,2176.780029
2020-06-12,2132.300049
2020-06-15,2030.819946
2020-06-16,2138.050049
2020-06-17,2141.050049
2020-06-18,2133.47998
2020-06-19,2141.320068
2020-06-22,2126.72998
2020-06-23,2131.23999
2020-06-24,2161.51001
2020-06-25,2112.3701170000004
2020-06-26,2134.649902
2020-06-29,2093.47998
2020-06-30,2108.330078
2020-07-01,2106.699951
2020-07-02,2135.3701170000004
2020-07-03,2152.409912
2020-07-06,2187.929932
2020-07-07,2164.169922
2020-07-08,2158.8798829999996
2020-07-09,2167.899902
2020-07-10,2150.25
2020-07-13,2186.060059
2020-07-14,2183.610107
2020-07-15,2201.8798829999996
2020-07-16,2183.76001
2020-07-17,2201.189941
2020-07-20,2198.199951
2020-07-21,2228.830078
2020-07-22,2228.659912
2020-07-23,2216.189941
2020-07-24,2200.439941
2020-07-27,2217.860107
2020-07-28,2256.98999
2020-07-29,2263.159912
2020-07-30,2267.01001
2020-07-31,2249.3701170000004
2020-08-03,2251.040039
2020-08-04,2279.969971
2020-08-05,2311.860107
2020-08-06,2342.610107
2020-08-07,2351.669922
2020-08-10,2386.3798829999996
2020-08-11,2418.669922
2020-08-12,2432.350098
2020-08-13,2437.530029
2020-08-14,2407.48999
2020-08-18,2348.23999
2020-08-19,2360.540039
2020-08-20,2274.219971
2020-08-21,2304.590088
2020-08-24,2329.830078
2020-08-25,2366.72998
2020-08-26,2369.320068
2020-08-27,2344.449951
2020-08-28,2353.800049
2020-08-31,2326.169922
2020-09-01,2349.550049
2020-09-02,2364.3701170000004
2020-09-03,2395.899902
2020-09-04,2368.25
2020-09-07,2384.219971
2020-09-08,2401.909912
2020-09-09,2375.810059
2020-09-10,2396.47998
2020-09-11,2396.689941
2020-09-14,2427.909912
2020-09-15,2443.580078
2020-09-16,2435.919922
2020-09-17,2406.169922
2020-09-18,2412.399902
2020-09-21,2389.389893
2020-09-22,2332.590088
2020-09-23,2333.23999
2020-09-24,2272.699951
2020-09-25,2278.790039
2020-09-28,2308.080078
2020-09-29,2327.889893
2020-10-05,2358.0
2020-10-06,2365.899902
2020-10-07,2386.939941
2020-10-08,2391.959961
2020-10-12,2403.72998
2020-10-13,2403.149902
2020-10-14,2380.47998
2020-10-15,2361.209961
2020-10-16,2341.530029
2020-10-19,2346.73999
2020-10-20,2358.409912
2020-10-21,2370.860107
2020-10-22,2355.050049
2020-10-23,2360.810059
2020-10-26,2343.909912
2020-10-27,2330.840088
2020-10-28,2345.26001
2020-10-29,2326.669922
2020-10-30,2267.149902
2020-11-02,2300.159912
2020-11-03,2343.310059
2020-11-04,2357.320068
2020-11-05,2413.790039
2020-11-06,2416.5
2020-11-09,2447.199951
2020-11-10,2452.830078
2020-11-11,2485.8701170000004
2020-11-12,2475.6201170000004
2020-11-13,2493.8701170000004
2020-11-16,2543.030029
2020-11-17,2539.149902
2020-11-18,2545.639893
2020-11-19,2547.419922
2020-11-20,2553.5
2020-11-23,2602.590088
2020-11-24,2617.76001
2020-11-25,2601.540039
2020-11-26,2625.909912
2020-11-27,2633.449951
2020-11-30,2591.340088
2020-12-01,2634.25
2020-12-02,2675.899902
2020-12-03,2696.219971
2020-12-04,2731.449951
2020-12-07,2745.439941
2020-12-08,2700.929932
2020-12-09,2755.469971
2020-12-10,2746.459961
2020-12-11,2770.060059
2020-12-14,2762.199951
2020-12-15,2756.820068
2020-12-16,2771.790039
2020-12-17,2770.429932
2020-12-18,2772.179932
2020-12-21,2778.649902
2020-12-22,2733.679932
2020-12-23,2759.820068
2020-12-24,2806.860107
2020-12-28,2808.600098
2020-12-29,2820.51001
2020-12-30,2873.469971
